Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Orange,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,2.6%,(0.4–4.9),4.6%,(3.3–5.9),,,,,,,,
Placer,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Plumas,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sacramento,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Benito,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Diego,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,5.2%,(3.5–6.9),4.6%,(3.3–5.9),,,,,,,,
San Francisco,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Barbara,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Cruz,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Shasta,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sonoma,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Stanislaus,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Sutter,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Tehama,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Ventura,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Yolo,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2019–2020,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.6%,(3.3–5.9),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,20.5%,(14.5–26.5),14.5%,(13.3–15.7),,,,,,,,
Alpine,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,37.6%,(17.7–57.6),14.5%,(13.3–15.7),,,,,,,,
Calaveras,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,19.2%,(7.0–31.5),14.5%,(13.3–15.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,11.8%,(4.8–18.9),14.5%,(13.3–15.7),,,,,,,,
Del Norte,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,15.4%,(0.9–29.9),14.5%,(13.3–15.7),,,,,,,,
Fresno,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,13.4%,(6.5–20.2),14.5%,(13.3–15.7),,,,,,,,
Glenn,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,19.2%,(7.0–31.5),14.5%,(13.3–15.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.5%,(10.4–38.5),14.5%,(13.3–15.7),,,,,,,,
Imperial,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,12.1%,(2.2–22.0),14.5%,(13.3–15.7),,,,,,,,
Inyo,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,9.0%,(3.6–14.3),14.5%,(13.3–15.7),,,,,,,,
Kings,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,37.6%,(20.6–54.5),14.5%,(13.3–15.7),,,,,,,,
Lake,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,21.5%,(5.5–37.4),14.5%,(13.3–15.7),,,,,,,,
Lassen,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,14.7%,(11.7–17.7),14.5%,(13.3–15.7),,,,,,,,
Madera,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,17.3%,(1.9–32.8),14.5%,(13.3–15.7),,,,,,,,
Marin,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,27.8%,(16.8–38.9),14.5%,(13.3–15.7),,,,,,,,
Mariposa,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,13.4%,(1.2–25.5),14.5%,(13.3–15.7),,,,,,,,
Modoc,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,16.3%,(10.7–22.0),14.5%,(13.3–15.7),,,,,,,,
Napa,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,17.3%,(12.9–21.7),14.5%,(13.3–15.7),,,,,,,,
Placer,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,11.6%,(2.4–20.8),14.5%,(13.3–15.7),,,,,,,,
Plumas,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,13.4%,(7.5–19.3),14.5%,(13.3–15.7),,,,,,,,
Sacramento,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,10.9%,(4.8–17.1),14.5%,(13.3–15.7),,,,,,,,
San Benito,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,12.6%,(6.2–19.1),14.5%,(13.3–15.7),,,,,,,,
San Diego,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,12.0%,(8.5–15.5),14.5%,(13.3–15.7),,,,,,,,
San Francisco,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,16.5%,(9.8–23.1),14.5%,(13.3–15.7),,,,,,,,
San Joaquin,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,22.5%,(9.8–35.2),14.5%,(13.3–15.7),,,,,,,,
San Luis Obispo,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,3.2%,(0.3–6.2),14.5%,(13.3–15.7),,,,,,,,
San Mateo,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,18.4%,(8.2–28.6),14.5%,(13.3–15.7),,,,,,,,
Santa Barbara,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,6.6%,(1.4–11.9),14.5%,(13.3–15.7),,,,,,,,
Santa Clara,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,11.3%,(5.2–17.4),14.5%,(13.3–15.7),,,,,,,,
Santa Cruz,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,11.5%,(1.7–21.3),14.5%,(13.3–15.7),,,,,,,,
Shasta,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,10.8%,(3.1–18.6),14.5%,(13.3–15.7),,,,,,,,
Sonoma,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,6.7%,(0.2–13.2),14.5%,(13.3–15.7),,,,,,,,
Stanislaus,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,19.1%,(8.2–30.1),14.5%,(13.3–15.7),,,,,,,,
Sutter,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,17.3%,(2.1–32.5),14.5%,(13.3–15.7),,,,,,,,
Tehama,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,19.2%,(7.0–31.5),14.5%,(13.3–15.7),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,14.5%,(13.3–15.7),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,24.7%,(10.6–38.9),14.5%,(13.3–15.7),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,16.1%,(5.4–26.7),14.5%,(13.3–15.7),,,,,,,,
Yolo,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,14.0%,(1.7–26.3),14.5%,(13.3–15.7),,,,,,,,
Yuba,2019–2020,Lifetime asthma prevalence,Age group,5–17 years,14.2%,(4.5–23.9),14.5%,(13.3–15.7),,,,,,,,
Alameda,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,14.3%,(11.3–17.3),16.6%,(16.0–17.2),,,,,,,,
Alpine,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,29.2%,(20.8–37.7),16.6%,(16.0–17.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,29.2%,(20.8–37.7),16.6%,(16.0–17.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,18.6%,(12.4–24.9),16.6%,(16.0–17.2),,,,,,,,
Calaveras,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,29.2%,(20.8–37.7),16.6%,(16.0–17.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,21.8%,(12.4–31.2),16.6%,(16.0–17.2),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,20.3%,(15.4–25.2),16.6%,(16.0–17.2),,,,,,,,
Del Norte,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,17.3%,(12.3–22.4),16.6%,(16.0–17.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,19.6%,(12.8–26.4),16.6%,(16.0–17.2),,,,,,,,
Fresno,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,23.7%,(18.7–28.6),16.6%,(16.0–17.2),,,,,,,,
Glenn,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,21.8%,(12.4–31.2),16.6%,(16.0–17.2),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,16.8%,(12.3–21.4),16.6%,(16.0–17.2),,,,,,,,
Imperial,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,18.3%,(13.2–23.4),16.6%,(16.0–17.2),,,,,,,,
Inyo,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,29.2%,(20.8–37.7),16.6%,(16.0–17.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,23.4%,(18.0–28.8),16.6%,(16.0–17.2),,,,,,,,
Kings,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,17.2%,(11.7–22.6),16.6%,(16.0–17.2),,,,,,,,
Lake,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,26.5%,(17.9–35.2),16.6%,(16.0–17.2),,,,,,,,
Lassen,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,17.3%,(12.3–22.4),16.6%,(16.0–17.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,15.5%,(14.1–16.9),16.6%,(16.0–17.2),,,,,,,,
Madera,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,21.3%,(14.0–28.6),16.6%,(16.0–17.2),,,,,,,,
Marin,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,19.0%,(11.0–27.0),16.6%,(16.0–17.2),,,,,,,,
Mariposa,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,29.2%,(20.8–37.7),16.6%,(16.0–17.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2019–2020,Lifetime asthma prevalence,Age group,18–64 years,17.5%,(10.0–25.1),16.6%,(16.0–17.2),,,,,,,,
